本地,#genre#
黑龙江卫视,https://cntv.sbs/tv?auth=230830&id=hljws
黑龙江文体,https://idclive.hljtv.com:4430/live/hljwy_hd.m3u8
黑龙江影视,https://idclive.hljtv.com:4430/live/hljys_hd.m3u8
黑龙江新闻,https://idclive.hljtv.com:4430/live/hljxw_hd.m3u8
黑龙江都市,https://idclive.hljtv.com:4430/live/dushi_hd.m3u8
黑龙江农业,https://idclive.hljtv.com:4430/live/hljgg_hd.m3u8
黑龙江少儿,https://idclive.hljtv.com:4430/live/hljse_hd.m3u8

央视,#genre#
CCTV1,https://cntv.sbs/tv?auth=230830&id=cctv1
CCTV2,https://cntv.sbs/tv?auth=230830&id=cctv2
CCTV3,https://cntv.sbs/tv?auth=230830&id=cctv3
CCTV4,https://cntv.sbs/tv?auth=230830&id=cctv4
CCTV5,https://cntv.sbs/tv?auth=230830&id=cctv5
CCTV5+,https://cntv.sbs/tv?auth=230830&id=cctv5p
CCTV6,https://cntv.sbs/tv?auth=230830&id=cctv6
CCTV7,https://cntv.sbs/tv?auth=230830&id=cctv7
CCTV8,https://cntv.sbs/tv?auth=230830&id=cctv8
CCTV9,https://cntv.sbs/tv?auth=230830&id=cctv9
CCTV10,https://cntv.sbs/tv?auth=230830&id=cctv10
CCTV11,https://cntv.sbs/tv?auth=230830&id=cctv11
CCTV12,https://cntv.sbs/tv?auth=230830&id=cctv12
CCTV13,https://cntv.sbs/tv?auth=230830&id=cctv13
CCTV14,https://cntv.sbs/tv?auth=230830&id=cctv14
CCTV15,https://cntv.sbs/tv?auth=230830&id=cctv15
CCTV16,https://cntv.sbs/tv?auth=230830&id=cctv16
CCTV16,https://cntv.sbs/tv?auth=230830&id=cctv164k
CCTV17,https://cntv.sbs/tv?auth=230830&id=cctv17
CCTV4K,https://cntv.sbs/tv?auth=230830&id=cctv4k
CCTV8K,http://159.75.85.63:8765/xxtv8k.php

CCTV1,http://hms304nc1972679586.live.aikan.miguvideo.com/wh7f454c46tw3831204341_1349411946/wd_r2/cctv/cctv1hd/2500/01.m3u8?msisdn=19115966146&Channel_ID=0119_04102000-99000_400300000040002&client_ip=182.149.232.3&timestamp=20230115080246&ContentId=265183188&timezone=UTC&mtv_session=01b97ad3f1d61532d8f0d40578ee3f47&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ac6f75650a73ab06efc36233598f26b8
CCTV2,http://hms104nc1972679566.live.aikan.miguvideo.com/wh7f454c46tw3468827325_440542616/wd_r2/cctv/cctv2hd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208125733&ContentId=265667329&timezone=UTC&mtv_session=f739dcaed0e05c0e9e14fa47d0810c20&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c4d54a337744e33e655349fe312a5eed
CCTV3,http://hms44nc1972679560.live.aikan.miguvideo.com/wh7f454c46tw3692367231_1716696590/wd_r2/ocn/cctv3hd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208130116&ContentId=265667206&timezone=UTC&mtv_session=09b9584da7231a3b6c6b2c20aa3572d6&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f9cf165e747cb07e1e8dd89226e53387
CCTV4,http://hms284nc1972679584.live.aikan.miguvideo.com/wh7f454c46tw3805527088_-1274597418/wd_r2/cctv/cctv4hd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208130309&ContentId=265667639&timezone=UTC&mtv_session=2dd2ab7bfb6b74ffa7cc9e8d7b6e5ed2&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d34ff8f1c5a38b07fa8b2d3d15e755a2
